300.8946435	203.2466912	300.9341426	203.1442938	TRUE
300.9341426	203.1442938	300.9786185	203.0439574	TRUE
300.9786185	203.0439574	301.0279641	202.9459248	TRUE
301.0279641	202.9459248	301.0820606	202.850431	TRUE
301.0820606	202.850431	301.1407776	202.757707	TRUE
301.1407776	202.757707	301.2039734	202.6679758	TRUE
301.2039734	202.6679758	301.2714962	202.5814532	TRUE
301.2714962	202.5814532	301.3431829	202.4983485	TRUE
301.3431829	202.4983485	301.4188614	202.4188609	TRUE
301.4188614	202.4188609	301.4983486	202.3431828	TRUE
301.4983486	202.3431828	301.5814534	202.2714961	TRUE
301.5814534	202.2714961	301.6679761	202.2039732	TRUE
301.6679761	202.2039732	301.7577077	202.140777	TRUE
301.7577077	202.140777	301.8504311	202.0820606	TRUE
301.8504311	202.0820606	301.945925	202.027964	TRUE
301.945925	202.027964	302.0439581	201.9786183	TRUE
302.0439581	201.9786183	302.1442945	201.9341422	TRUE
302.1442945	201.9341422	302.2466914	201.8946435	TRUE
302.2466914	201.8946435	302.350904	201.8602163	TRUE
302.350904	201.8602163	302.4566804	201.830944	TRUE
302.4566804	201.830944	302.5637646	201.8068975	TRUE
302.5637646	201.8068975	302.6719008	201.788134	TRUE
302.6719008	201.788134	302.7808275	201.7746993	TRUE
302.7808275	201.7746993	302.8902821	201.7666254	TRUE
302.8902821	201.7666254	303	201.763932	TRUE
303	201.763932	303.109719	201.7666254	TRUE
303.109719	201.7666254	303.2191736	201.7746993	TRUE
303.2191736	201.7746993	303.3280992	201.788134	TRUE
303.3280992	201.788134	303.4362354	201.8068975	TRUE
303.4362354	201.8068975	303.5433207	201.8309443	TRUE
303.5433207	201.8309443	303.649097	201.8602166	TRUE
303.649097	201.8602166	303.7533087	201.8946435	TRUE
303.7533087	201.8946435	303.8557066	201.9341427	TRUE
303.8557066	201.9341427	303.9560429	201.9786188	TRUE
303.9560429	201.9786188	304.0540751	202.027964	TRUE
304.0540751	202.027964	304.1495689	202.0820606	TRUE
304.1495689	202.0820606	304.2422933	202.1407777	TRUE
304.2422933	202.1407777	304.332024	202.2039732	TRUE
304.332024	202.2039732	304.4185466	202.2714961	TRUE
304.4185466	202.2714961	304.5016518	202.3431832	TRUE
304.5016518	202.3431832	304.5811394	202.4188617	TRUE
304.5811394	202.4188617	304.6568171	202.4983485	TRUE
304.6568171	202.4983485	304.7285042	202.5814538	TRUE
304.7285042	202.5814538	304.796027	202.6679764	TRUE
304.796027	202.6679764	304.8592226	202.757707	TRUE
304.8592226	202.757707	304.9179396	202.8504314	TRUE
304.9179396	202.8504314	304.9720361	202.9459253	TRUE
304.9720361	202.9459253	305.0213819	203.0439584	TRUE
305.0213819	203.0439584	305.0658575	203.1442938	TRUE
305.0658575	203.1442938	305.1053567	203.2466917	TRUE
305.1053567	203.2466917	305.1397838	203.3509043	TRUE
305.1397838	203.3509043	305.1690559	203.4566797	TRUE
305.1690559	203.4566797	305.1931027	203.563765	TRUE
305.1931027	203.563765	305.2118661	203.6719012	TRUE
305.2118661	203.6719012	305.2253008	203.7808278	TRUE
305.2253008	203.7808278	305.2333746	203.8902814	TRUE
305.2333746	203.8902814	305.236068	204.0000004	TRUE
287.3851647	189	287.378678	189.2642375	TRUE
287.378678	189.2642375	287.3592337	189.5278385	TRUE
287.3592337	189.5278385	287.3268785	189.7901677	TRUE
287.3268785	189.7901677	287.2816901	190.0505935	TRUE
287.2816901	190.0505935	287.2237781	190.3084884	TRUE
287.2237781	190.3084884	287.1532814	190.5632307	TRUE
287.1532814	190.5632307	287.0703698	190.8142074	TRUE
287.0703698	190.8142074	286.9752433	191.0608135	TRUE
286.9752433	191.0608135	286.8681314	191.3024546	TRUE
286.8681314	191.3024546	286.7492911	191.5385491	TRUE
286.7492911	191.5385491	286.6190098	191.768528	TRUE
286.6190098	191.768528	286.4776007	191.9918373	TRUE
286.4776007	191.9918373	286.3254048	192.2079389	TRUE
286.3254048	192.2079389	286.1627885	192.4163126	TRUE
286.1627885	192.4163126	285.9901438	192.6164557	TRUE
285.9901438	192.6164557	285.8078864	192.8078864	TRUE
285.8078864	192.8078864	285.6164554	192.9901442	TRUE
285.6164554	192.9901442	285.4163123	193.1627885	TRUE
285.4163123	193.1627885	285.2079389	193.3254048	TRUE
285.2079389	193.3254048	284.991837	193.4776011	TRUE
284.991837	193.4776011	284.7685277	193.6190101	TRUE
284.7685277	193.6190101	284.5385486	193.7492914	TRUE
284.5385486	193.7492914	284.3024547	193.8681314	TRUE
284.3024547	193.8681314	284.0608133	193.9752433	TRUE
284.0608133	193.9752433	283.8142073	194.0703698	TRUE
283.8142073	194.0703698	283.5632306	194.1532814	TRUE
283.5632306	194.1532814	283.308488	194.2237781	TRUE
283.308488	194.2237781	283.0505931	194.2816905	TRUE
283.0505931	194.2816905	282.7901679	194.3268785	TRUE
282.7901679	194.3268785	282.5278384	194.3592337	TRUE
282.5278384	194.3592337	282.2642374	194.378678	TRUE
282.2642374	194.378678	281.9999998	194.3851647	TRUE
281.9999998	194.3851647	281.7357621	194.378678	TRUE
281.7357621	194.378678	281.4721611	194.3592337	TRUE
281.4721611	194.3592337	281.2098317	194.3268785	TRUE
281.2098317	194.3268785	280.9494065	194.2816901	TRUE
280.9494065	194.2816901	280.6915116	194.2237781	TRUE
280.6915116	194.2237781	280.4367689	194.1532811	TRUE
280.4367689	194.1532811	280.1857923	194.0703698	TRUE
280.1857923	194.0703698	279.9391862	193.9752433	TRUE
279.9391862	193.9752433	279.6975454	193.8681314	TRUE
279.6975454	193.8681314	279.4614504	193.7492911	TRUE
279.4614504	193.7492911	279.231472	193.6190098	TRUE
279.231472	193.6190098	279.0081621	193.4776004	TRUE
279.0081621	193.4776004	278.7920608	193.3254048	TRUE
278.7920608	193.3254048	278.5836877	193.1627888	TRUE
278.5836877	193.1627888	278.383544	192.9901435	TRUE
278.383544	192.9901435	278.1921136	192.8078864	TRUE
278.1921136	192.8078864	278.0098555	192.6164551	TRUE
278.0098555	192.6164551	277.8372112	192.4163123	TRUE
277.8372112	192.4163123	277.6745946	192.207938	TRUE
277.6745946	192.207938	277.5223989	191.991837	TRUE
277.5223989	191.991837	277.3809902	191.768528	TRUE
277.3809902	191.768528	277.2507082	191.5385485	TRUE
277.2507082	191.5385485	277.1318686	191.3024544	TRUE
277.1318686	191.3024544	277.024756	191.0608125	TRUE
277.024756	191.0608125	276.9296298	190.8142071	TRUE
276.9296298	190.8142071	276.8467186	190.5632311	TRUE
276.8467186	190.5632311	276.7762219	190.3084877	TRUE
276.7762219	190.3084877	276.7183095	190.0505935	TRUE
276.7183095	190.0505935	276.6731215	189.790167	TRUE
276.6731215	189.790167	276.6407663	189.5278382	TRUE
276.6407663	189.5278382	276.621322	189.2642365	TRUE
276.621322	189.2642365	276.6148353	188.9999995	TRUE
276.6148353	188.9999995	276.621322	188.7357626	TRUE
276.621322	188.7357626	276.6407663	188.4721609	TRUE
276.6407663	188.4721609	276.6731215	188.2098321	TRUE
276.6731215	188.2098321	276.7183099	187.9494056	TRUE
276.7183099	187.9494056	276.7762219	187.6915114	TRUE
276.7762219	187.6915114	276.8467189	187.4367681	TRUE
276.8467189	187.4367681	276.9296302	187.1857921	TRUE
276.9296302	187.1857921	277.0247567	186.9391867	TRUE
277.0247567	186.9391867	277.1318689	186.6975446	TRUE
277.1318689	186.6975446	277.2507089	186.4614507	TRUE
277.2507089	186.4614507	277.3809905	186.2314713	TRUE
277.3809905	186.2314713	277.5223996	186.0081624	TRUE
277.5223996	186.0081624	277.6745952	185.7920611	TRUE
277.6745952	185.7920611	277.8372118	185.5836871	TRUE
277.8372118	185.5836871	278.0098562	185.3835443	TRUE
278.0098562	185.3835443	278.1921142	185.1921129	TRUE
278.1921142	185.1921129	278.3835446	185.0098558	TRUE
278.3835446	185.0098558	278.5836874	184.8372115	TRUE
278.5836874	184.8372115	278.7920617	184.6745949	TRUE
278.7920617	184.6745949	279.008164	184.5223983	TRUE
279.008164	184.5223983	279.2314716	184.3809905	TRUE
279.2314716	184.3809905	279.4614512	184.2507086	TRUE
279.4614512	184.2507086	279.6975462	184.1318683	TRUE
279.6975462	184.1318683	279.9391883	184.0247557	TRUE
279.9391883	184.0247557	280.1857926	183.9296302	TRUE
280.1857926	183.9296302	280.4367699	183.8467186	TRUE
280.4367699	183.8467186	280.6915131	183.7762215	TRUE
280.6915131	183.7762215	280.9494061	183.7183099	TRUE
280.9494061	183.7183099	281.2098326	183.6731215	TRUE
281.2098326	183.6731215	281.4721627	183.6407663	TRUE
281.4721627	183.6407663	281.7357644	183.621322	TRUE
281.7357644	183.621322	282.0000001	183.6148353	TRUE
282.0000001	183.6148353	282.2642383	183.621322	TRUE
282.2642383	183.621322	282.52784	183.6407663	TRUE
282.52784	183.6407663	282.7901675	183.6731215	TRUE
282.7901675	183.6731215	283.050594	183.7183099	TRUE
283.050594	183.7183099	283.3084895	183.7762222	TRUE
283.3084895	183.7762222	283.5632327	183.8467192	TRUE
283.5632327	183.8467192	283.8142076	183.9296302	TRUE
283.8142076	183.9296302	284.0608143	184.024757	TRUE
284.0608143	184.024757	284.3024562	184.1318696	TRUE
284.3024562	184.1318696	284.538549	184.2507086	TRUE
284.538549	184.2507086	284.7685284	184.3809905	TRUE
284.7685284	184.3809905	284.9918383	184.5223999	TRUE
284.9918383	184.5223999	285.2079386	184.6745949	TRUE
285.2079386	184.6745949	285.4163126	184.8372115	TRUE
285.4163126	184.8372115	285.6164564	185.0098568	TRUE
285.6164564	185.0098568	285.8078877	185.1921148	TRUE
285.8078877	185.1921148	285.9901438	185.3835443	TRUE
285.9901438	185.3835443	286.1627892	185.5836883	TRUE
286.1627892	185.5836883	286.3254058	185.7920624	TRUE
286.3254058	185.7920624	286.4776007	186.0081624	TRUE
286.4776007	186.0081624	286.6190101	186.2314723	TRUE
286.6190101	186.2314723	286.7492918	186.461452	TRUE
286.7492918	186.461452	286.868132	186.697547	TRUE
286.868132	186.697547	286.9752436	186.9391867	TRUE
286.9752436	186.9391867	287.0703702	187.1857934	TRUE
287.0703702	187.1857934	287.1532818	187.4367707	TRUE
287.1532818	187.4367707	287.2237781	187.6915115	TRUE
287.2237781	187.6915115	287.2816905	187.9494069	TRUE
287.2816905	187.9494069	287.3268788	188.2098335	TRUE
287.3268788	188.2098335	287.359234	188.4721636	TRUE
287.359234	188.4721636	287.378678	188.7357627	TRUE
287.378678	188.7357627	287.3851647	189.0000009	TRUE
281	202	280.9951818	202.1962707	TRUE
280.9951818	202.1962707	280.9807389	202.3920686	TRUE
280.9807389	202.3920686	280.956706	202.5869219	TRUE
280.956706	202.5869219	280.923141	202.7803613	TRUE
280.923141	202.7803613	280.880125	202.9719208	TRUE
280.880125	202.9719208	280.8277614	203.1611387	TRUE
280.8277614	203.1611387	280.7661762	203.3475595	TRUE
280.7661762	203.3475595	280.695518	203.5307338	TRUE
280.695518	203.5307338	280.6159573	203.7102203	TRUE
280.6159573	203.7102203	280.5276849	203.885587	TRUE
280.5276849	203.885587	280.4309144	204.056411	TRUE
280.4309144	204.056411	280.3258784	204.222281	TRUE
280.3258784	204.222281	280.2128301	204.3827972	TRUE
280.2128301	204.3827972	280.0920417	204.5375733	TRUE
280.0920417	204.5375733	279.9638045	204.6862359	TRUE
279.9638045	204.6862359	279.8284271	204.8284271	TRUE
279.8284271	204.8284271	279.6862357	204.9638047	TRUE
279.6862357	204.9638047	279.5375731	205.0920417	TRUE
279.5375731	205.0920417	279.3827972	205.2128301	TRUE
279.3827972	205.2128301	279.2222807	205.3258786	TRUE
279.2222807	205.3258786	279.0564108	205.4309146	TRUE
279.0564108	205.4309146	278.8855866	205.5276852	TRUE
278.8855866	205.5276852	278.7102205	205.6159573	TRUE
278.7102205	205.6159573	278.5307337	205.695518	TRUE
278.5307337	205.695518	278.3475593	205.7661762	TRUE
278.3475593	205.7661762	278.1611385	205.8277614	TRUE
278.1611385	205.8277614	277.9719205	205.880125	TRUE
277.9719205	205.880125	277.7803609	205.9231412	TRUE
277.7803609	205.9231412	277.586922	205.956706	TRUE
277.586922	205.956706	277.3920685	205.9807389	TRUE
277.3920685	205.9807389	277.1962706	205.9951818	TRUE
277.1962706	205.9951818	276.9999998	206	TRUE
276.9999998	206	276.803729	205.9951818	TRUE
276.803729	205.9951818	276.6079311	205.9807389	TRUE
276.6079311	205.9807389	276.4130777	205.956706	TRUE
276.4130777	205.956706	276.2196387	205.923141	TRUE
276.2196387	205.923141	276.0280792	205.880125	TRUE
276.0280792	205.880125	275.8388611	205.8277612	TRUE
275.8388611	205.8277612	275.6524403	205.7661762	TRUE
275.6524403	205.7661762	275.4692659	205.695518	TRUE
275.4692659	205.695518	275.2897797	205.6159573	TRUE
275.2897797	205.6159573	275.1144127	205.5276849	TRUE
275.1144127	205.5276849	274.943589	205.4309144	TRUE
274.943589	205.4309144	274.7777185	205.3258781	TRUE
274.7777185	205.3258781	274.6172025	205.2128301	TRUE
274.6172025	205.2128301	274.4624269	205.092042	TRUE
274.4624269	205.092042	274.3137639	204.9638042	TRUE
274.3137639	204.9638042	274.1715729	204.8284271	TRUE
274.1715729	204.8284271	274.036195	204.6862354	TRUE
274.036195	204.6862354	273.907958	204.5375731	TRUE
273.907958	204.5375731	273.7871695	204.3827965	TRUE
273.7871695	204.3827965	273.6741214	204.2222807	TRUE
273.6741214	204.2222807	273.5690856	204.056411	TRUE
273.5690856	204.056411	273.4723146	203.8855865	TRUE
273.4723146	203.8855865	273.3840427	203.7102202	TRUE
273.3840427	203.7102202	273.3044815	203.5307331	TRUE
273.3044815	203.5307331	273.2338235	203.3475592	TRUE
273.2338235	203.3475592	273.1722386	203.1611389	TRUE
273.1722386	203.1611389	273.119875	202.9719203	TRUE
273.119875	202.9719203	273.0768588	202.7803612	TRUE
273.0768588	202.7803612	273.043294	202.5869213	TRUE
273.043294	202.5869213	273.0192611	202.3920684	TRUE
273.0192611	202.3920684	273.0048182	202.1962699	TRUE
273.0048182	202.1962699	273	201.9999997	TRUE
273	201.9999997	273.0048182	201.8037294	TRUE
273.0048182	201.8037294	273.0192611	201.6079309	TRUE
273.0192611	201.6079309	273.043294	201.413078	TRUE
273.043294	201.413078	273.076859	201.219638	TRUE
273.076859	201.219638	273.119875	201.028079	TRUE
273.119875	201.028079	273.1722388	200.8388605	TRUE
273.1722388	200.8388605	273.2338238	200.6524402	TRUE
273.2338238	200.6524402	273.304482	200.4692663	TRUE
273.304482	200.4692663	273.384043	200.2897791	TRUE
273.384043	200.2897791	273.4723151	200.1144129	TRUE
273.4723151	200.1144129	273.5690858	199.9435885	TRUE
273.5690858	199.9435885	273.6741219	199.7777188	TRUE
273.6741219	199.7777188	273.7871699	199.6172028	TRUE
273.7871699	199.6172028	273.9079585	199.4624264	TRUE
273.9079585	199.4624264	274.0361955	199.3137641	TRUE
274.0361955	199.3137641	274.1715734	199.1715724	TRUE
274.1715734	199.1715724	274.3137643	199.0361953	TRUE
274.3137643	199.0361953	274.4624267	198.9079583	TRUE
274.4624267	198.9079583	274.6172032	198.7871697	TRUE
274.6172032	198.7871697	274.77772	198.6741209	TRUE
274.77772	198.6741209	274.9435887	198.5690858	TRUE
274.9435887	198.5690858	275.1144133	198.4723148	TRUE
275.1144133	198.4723148	275.2897803	198.3840425	TRUE
275.2897803	198.3840425	275.4692675	198.3044813	TRUE
275.4692675	198.3044813	275.6524405	198.2338238	TRUE
275.6524405	198.2338238	275.8388618	198.1722386	TRUE
275.8388618	198.1722386	276.0280803	198.1198747	TRUE
276.0280803	198.1198747	276.2196385	198.076859	TRUE
276.2196385	198.076859	276.4130784	198.043294	TRUE
276.4130784	198.043294	276.6079323	198.0192611	TRUE
276.6079323	198.0192611	276.8037307	198.0048182	TRUE
276.8037307	198.0048182	277	198	TRUE
277	198	277.1962713	198.0048182	TRUE
277.1962713	198.0048182	277.3920697	198.0192611	TRUE
277.3920697	198.0192611	277.5869217	198.043294	TRUE
277.5869217	198.043294	277.7803617	198.076859	TRUE
277.7803617	198.076859	277.9719216	198.1198752	TRUE
277.9719216	198.1198752	278.1611401	198.1722391	TRUE
278.1611401	198.1722391	278.3475596	198.2338238	TRUE
278.3475596	198.2338238	278.5307344	198.3044822	TRUE
278.5307344	198.3044822	278.7102215	198.3840435	TRUE
278.7102215	198.3840435	278.8855869	198.4723148	TRUE
278.8855869	198.4723148	279.0564113	198.5690858	TRUE
279.0564113	198.5690858	279.2222817	198.6741221	TRUE
279.2222817	198.6741221	279.382797	198.7871697	TRUE
279.382797	198.7871697	279.5375733	198.9079583	TRUE
279.5375733	198.9079583	279.6862364	199.036196	TRUE
279.6862364	199.036196	279.828428	199.1715739	TRUE
279.828428	199.1715739	279.9638045	199.3137641	TRUE
279.9638045	199.3137641	280.0920422	199.4624274	TRUE
280.0920422	199.4624274	280.2128308	199.6172037	TRUE
280.2128308	199.6172037	280.3258784	199.7777188	TRUE
280.3258784	199.7777188	280.4309146	199.9435892	TRUE
280.4309146	199.9435892	280.5276854	200.1144139	TRUE
280.5276854	200.1144139	280.6159577	200.2897809	TRUE
280.6159577	200.2897809	280.6955183	200.4692663	TRUE
280.6955183	200.4692663	280.7661765	200.6524411	TRUE
280.7661765	200.6524411	280.8277617	200.8388624	TRUE
280.8277617	200.8388624	280.880125	201.0280791	TRUE
280.880125	201.0280791	280.9231412	201.2196391	TRUE
280.9231412	201.2196391	280.9567063	201.413079	TRUE
280.9567063	201.413079	280.9807391	201.6079329	TRUE
280.9807391	201.6079329	280.9951818	201.8037294	TRUE
280.9951818	201.8037294	281	202.0000007	TRUE
268.3245554	202	268.3169372	202.3103312	TRUE
268.3169372	202.3103312	268.2941009	202.6199148	TRUE
268.2941009	202.6199148	268.2561016	202.928005	TRUE
268.2561016	202.928005	268.2030307	203.2338596	TRUE
268.2030307	203.2338596	268.1350164	203.5367417	TRUE
268.1350164	203.5367417	268.0522223	203.8359214	TRUE
268.0522223	203.8359214	267.9548475	204.1306786	TRUE
267.9548475	204.1306786	267.8431271	204.4203027	TRUE
267.8431271	204.4203027	267.7173305	204.7040958	TRUE
267.7173305	204.7040958	267.5777597	204.9813748	TRUE
267.5777597	204.9813748	267.424752	205.2514714	TRUE
267.424752	205.2514714	267.2586755	205.5137348	TRUE
267.2586755	205.5137348	267.0799304	205.7675333	TRUE
267.0799304	205.7675333	266.8889473	206.0122558	TRUE
266.8889473	206.0122558	266.6861864	206.2473119	TRUE
266.6861864	206.2473119	266.4721359	206.4721359	TRUE
266.4721359	206.4721359	266.2473116	206.6861868	TRUE
266.2473116	206.6861868	266.0122554	206.8889473	TRUE
266.0122554	206.8889473	265.7675333	207.0799304	TRUE
265.7675333	207.0799304	265.5137344	207.2586759	TRUE
265.5137344	207.2586759	265.251471	207.4247524	TRUE
265.251471	207.4247524	264.9813743	207.5777601	TRUE
264.9813743	207.5777601	264.704096	207.7173305	TRUE
264.704096	207.7173305	264.4203025	207.8431271	TRUE
264.4203025	207.8431271	264.1306784	207.9548475	TRUE
264.1306784	207.9548475	263.8359212	208.0522223	TRUE
263.8359212	208.0522223	263.5367412	208.1350164	TRUE
263.5367412	208.1350164	263.233859	208.203031	TRUE
263.233859	208.203031	262.9280052	208.2561016	TRUE
262.9280052	208.2561016	262.6199148	208.2941009	TRUE
262.6199148	208.2941009	262.3103311	208.3169372	TRUE
262.3103311	208.3169372	261.9999997	208.3245554	TRUE
261.9999997	208.3245554	261.6896684	208.3169372	TRUE
261.6896684	208.3169372	261.3800846	208.2941009	TRUE
261.3800846	208.2941009	261.0719944	208.2561016	TRUE
261.0719944	208.2561016	260.7661404	208.2030307	TRUE
260.7661404	208.2030307	260.4632583	208.1350164	TRUE
260.4632583	208.1350164	260.1640782	208.0522219	TRUE
260.1640782	208.0522219	259.869321	207.9548475	TRUE
259.869321	207.9548475	259.5796969	207.8431271	TRUE
259.5796969	207.8431271	259.2959042	207.7173305	TRUE
259.2959042	207.7173305	259.0186246	207.5777597	TRUE
259.0186246	207.5777597	258.7485286	207.424752	TRUE
258.7485286	207.424752	258.4862645	207.2586751	TRUE
258.4862645	207.2586751	258.2324663	207.0799304	TRUE
258.2324663	207.0799304	257.9877446	206.8889477	TRUE
257.9877446	206.8889477	257.7526877	206.686186	TRUE
257.7526877	206.686186	257.5278641	206.4721359	TRUE
257.5278641	206.4721359	257.3138128	206.2473112	TRUE
257.3138128	206.2473112	257.1110523	206.0122554	TRUE
257.1110523	206.0122554	256.9200688	205.7675322	TRUE
256.9200688	205.7675322	256.7413241	205.5137344	TRUE
256.7413241	205.5137344	256.575248	205.2514714	TRUE
256.575248	205.2514714	256.4222396	204.9813741	TRUE
256.4222396	204.9813741	256.2826695	204.7040956	TRUE
256.2826695	204.7040956	256.1568721	204.4203016	TRUE
256.1568721	204.4203016	256.0451521	204.1306782	TRUE
256.0451521	204.1306782	255.9477777	203.8359218	TRUE
255.9477777	203.8359218	255.8649836	203.536741	TRUE
255.8649836	203.536741	255.796969	203.2338595	TRUE
255.796969	203.2338595	255.7438984	202.9280041	TRUE
255.7438984	202.9280041	255.7058991	202.6199146	TRUE
255.7058991	202.6199146	255.6830628	202.31033	TRUE
255.6830628	202.31033	255.6754446	201.9999994	TRUE
255.6754446	201.9999994	255.6830628	201.6896689	TRUE
255.6830628	201.6896689	255.7058991	201.3800844	TRUE
255.7058991	201.3800844	255.7438984	201.0719948	TRUE
255.7438984	201.0719948	255.7969693	200.7661394	TRUE
255.7969693	200.7661394	255.8649836	200.463258	TRUE
255.8649836	200.463258	255.9477781	200.1640772	TRUE
255.9477781	200.1640772	256.0451525	199.8693208	TRUE
256.0451525	199.8693208	256.1568729	199.5796975	TRUE
256.1568729	199.5796975	256.2826699	199.2959032	TRUE
256.2826699	199.2959032	256.4222403	199.018625	TRUE
256.4222403	199.018625	256.5752483	198.7485279	TRUE
256.5752483	198.7485279	256.7413249	198.4862648	TRUE
256.7413249	198.4862648	256.9200696	198.2324667	TRUE
256.9200696	198.2324667	257.1110531	197.9877438	TRUE
257.1110531	197.9877438	257.3138136	197.7526881	TRUE
257.3138136	197.7526881	257.5278648	197.5278633	TRUE
257.5278648	197.5278633	257.7526884	197.3138132	TRUE
257.7526884	197.3138132	257.9877442	197.1110527	TRUE
257.9877442	197.1110527	258.2324675	196.9200692	TRUE
258.2324675	196.9200692	258.4862667	196.7413234	TRUE
258.4862667	196.7413234	258.7485283	196.5752483	TRUE
258.7485283	196.5752483	259.0186256	196.4222399	TRUE
259.0186256	196.4222399	259.2959051	196.2826691	TRUE
259.2959051	196.2826691	259.5796994	196.1568718	TRUE
259.5796994	196.1568718	259.8693214	196.0451525	TRUE
259.8693214	196.0451525	260.1640793	195.9477777	TRUE
260.1640793	195.9477777	260.4632601	195.8649832	TRUE
260.4632601	195.8649832	260.7661401	195.7969693	TRUE
260.7661401	195.7969693	261.0719954	195.7438984	TRUE
261.0719954	195.7438984	261.3800865	195.7058991	TRUE
261.3800865	195.7058991	261.689671	195.6830628	TRUE
261.689671	195.6830628	262.0000001	195.6754446	TRUE
262.0000001	195.6754446	262.3103322	195.6830628	TRUE
262.3103322	195.6830628	262.6199167	195.7058991	TRUE
262.6199167	195.7058991	262.9280047	195.7438984	TRUE
262.9280047	195.7438984	263.2338601	195.7969693	TRUE
263.2338601	195.7969693	263.536743	195.8649839	TRUE
263.536743	195.8649839	263.8359237	195.9477785	TRUE
263.8359237	195.9477785	264.1306788	196.0451525	TRUE
264.1306788	196.0451525	264.4203037	196.1568733	TRUE
264.4203037	196.1568733	264.7040977	196.2826706	TRUE
264.7040977	196.2826706	264.9813746	196.4222399	TRUE
264.9813746	196.4222399	265.2514717	196.5752483	TRUE
265.2514717	196.5752483	265.5137359	196.7413252	TRUE
265.5137359	196.7413252	265.7675329	196.9200692	TRUE
265.7675329	196.9200692	266.0122558	197.1110527	TRUE
266.0122558	197.1110527	266.2473127	197.3138143	TRUE
266.2473127	197.3138143	266.4721374	197.5278656	TRUE
266.4721374	197.5278656	266.6861864	197.7526881	TRUE
266.6861864	197.7526881	266.8889481	197.9877453	TRUE
266.8889481	197.9877453	267.0799316	198.2324682	TRUE
267.0799316	198.2324682	267.2586755	198.4862648	TRUE
267.2586755	198.4862648	267.4247524	198.748529	TRUE
267.4247524	198.748529	267.5777604	199.0186265	TRUE
267.5777604	199.0186265	267.7173313	199.2959061	TRUE
267.7173313	199.2959061	267.8431275	199.5796975	TRUE
267.8431275	199.5796975	267.9548479	199.8693223	TRUE
267.9548479	199.8693223	268.0522227	200.1640803	TRUE
268.0522227	200.1640803	268.1350164	200.4632581	TRUE
268.1350164	200.4632581	268.203031	200.766141	TRUE
268.203031	200.766141	268.256102	201.0719964	TRUE
268.256102	201.0719964	268.2941013	201.3800875	TRUE
268.2941013	201.3800875	268.3169372	201.689669	TRUE
268.3169372	201.689669	268.3245554	202.0000011	TRUE
325.472136	201	325.4667491	201.2194373	TRUE
325.4667491	201.2194373	325.4506014	201.438346	TRUE
325.4506014	201.438346	325.4237319	201.6561986	TRUE
325.4237319	201.6561986	325.386205	201.8724705	TRUE
325.386205	201.8724705	325.3381117	202.0866405	TRUE
325.3381117	202.0866405	325.2795674	202.2981925	TRUE
325.2795674	202.2981925	325.2107131	202.5066173	TRUE
325.2107131	202.5066173	325.1317148	202.7114125	TRUE
325.1317148	202.7114125	325.0427632	202.9120845	TRUE
325.0427632	202.9120845	324.9440717	203.1081504	TRUE
324.9440717	203.1081504	324.835879	203.2991375	TRUE
324.835879	203.2991375	324.7184451	203.4845857	TRUE
324.7184451	203.4845857	324.5920533	203.6640483	TRUE
324.5920533	203.6640483	324.4570078	203.8370933	TRUE
324.4570078	203.8370933	324.3136342	204.0033031	TRUE
324.3136342	204.0033031	324.1622777	204.1622777	TRUE
324.1622777	204.1622777	324.0033028	204.3136345	TRUE
324.0033028	204.3136345	323.837093	204.4570078	TRUE
323.837093	204.4570078	323.6640483	204.5920533	TRUE
323.6640483	204.5920533	323.4845854	204.7184454	TRUE
323.4845854	204.7184454	323.2991372	204.8358792	TRUE
323.2991372	204.8358792	323.10815	204.944072	TRUE
323.10815	204.944072	322.9120846	205.0427632	TRUE
322.9120846	205.0427632	322.7114123	205.1317148	TRUE
322.7114123	205.1317148	322.5066172	205.2107131	TRUE
322.5066172	205.2107131	322.2981924	205.2795674	TRUE
322.2981924	205.2795674	322.0866402	205.3381117	TRUE
322.0866402	205.3381117	321.8724701	205.3862053	TRUE
321.8724701	205.3862053	321.6561987	205.4237319	TRUE
321.6561987	205.4237319	321.438346	205.4506014	TRUE
321.438346	205.4506014	321.2194372	205.4667491	TRUE
321.2194372	205.4667491	320.9999998	205.472136	TRUE
320.9999998	205.472136	320.7805624	205.4667491	TRUE
320.7805624	205.4667491	320.5616536	205.4506014	TRUE
320.5616536	205.4506014	320.3438009	205.4237319	TRUE
320.3438009	205.4237319	320.1275295	205.386205	TRUE
320.1275295	205.386205	319.9133595	205.3381117	TRUE
319.9133595	205.3381117	319.7018072	205.2795672	TRUE
319.7018072	205.2795672	319.4933824	205.2107131	TRUE
319.4933824	205.2107131	319.2885873	205.1317148	TRUE
319.2885873	205.1317148	319.0879155	205.0427632	TRUE
319.0879155	205.0427632	318.8918492	204.9440717	TRUE
318.8918492	204.9440717	318.7008625	204.835879	TRUE
318.7008625	204.835879	318.5154138	204.7184449	TRUE
318.5154138	204.7184449	318.3359514	204.5920533	TRUE
318.3359514	204.5920533	318.162907	204.4570081	TRUE
318.162907	204.4570081	317.9966966	204.3136339	TRUE
317.9966966	204.3136339	317.8377223	204.1622777	TRUE
317.8377223	204.1622777	317.6863653	204.0033026	TRUE
317.6863653	204.0033026	317.5429919	203.837093	TRUE
317.5429919	203.837093	317.4079462	203.6640475	TRUE
317.4079462	203.6640475	317.2815546	203.4845854	TRUE
